type,price,timestamp
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,93043.5,2025-12-03 17:00:00
resistance,93500.0,2025-12-03 18:00:00
resistance,93762.9,2025-12-03 21:00:00
resistance,94162.8,2025-12-03 22:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93043.5,2025-12-03 17:00:00
resistance,93500.0,2025-12-03 18:00:00
resistance,93762.9,2025-12-03 21:00:00
resistance,94162.8,2025-12-03 22:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93043.5,2025-12-03 17:00:00
resistance,93500.0,2025-12-03 18:00:00
resistance,93762.9,2025-12-03 21:00:00
resistance,94162.8,2025-12-03 22:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93500.0,2025-12-03 18:00:00
resistance,93762.9,2025-12-03 21:00:00
resistance,94162.8,2025-12-03 22:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93500.0,2025-12-03 18:00:00
resistance,93762.9,2025-12-03 21:00:00
resistance,94162.8,2025-12-03 22:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93500.0,2025-12-03 18:00:00
resistance,93762.9,2025-12-03 21:00:00
resistance,94162.8,2025-12-03 22:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93762.9,2025-12-03 21:00:00
resistance,94162.8,2025-12-03 22:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93762.9,2025-12-03 21:00:00
resistance,94162.8,2025-12-03 22:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93762.9,2025-12-03 21:00:00
resistance,94162.8,2025-12-03 22:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93387.1,2025-12-03 20:00:00
resistance,93762.9,2025-12-03 21:00:00
resistance,94162.8,2025-12-03 22:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93387.1,2025-12-03 20:00:00
resistance,93762.9,2025-12-03 21:00:00
resistance,94162.8,2025-12-03 22:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93387.1,2025-12-03 20:00:00
resistance,93762.9,2025-12-03 21:00:00
resistance,94162.8,2025-12-03 22:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,94162.8,2025-12-03 22:00:00
support,92675.0,2025-12-04 00:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
support,92675.0,2025-12-04 00:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93763.3,2025-12-04 01:00:00
resistance,94074.9,2025-12-04 02:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93763.3,2025-12-04 01:00:00
resistance,94074.9,2025-12-04 02:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,94074.9,2025-12-04 02:00:00
support,92777.3,2025-12-04 05:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,94074.9,2025-12-04 02:00:00
support,92777.3,2025-12-04 05:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
support,92777.3,2025-12-04 05:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
support,93217.0,2025-12-04 04:00:00
support,92777.3,2025-12-04 05:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
support,93217.0,2025-12-04 04:00:00
support,92777.3,2025-12-04 05:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
support,93217.0,2025-12-04 04:00:00
support,92777.3,2025-12-04 05:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
support,92777.3,2025-12-04 05:00:00
resistance,93594.4,2025-12-04 08:00:00
resistance,93612.0,2025-12-04 09:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
support,92777.3,2025-12-04 05:00:00
resistance,93594.4,2025-12-04 08:00:00
resistance,93612.0,2025-12-04 09:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,93420.8,2025-12-04 07:00:00
resistance,93594.4,2025-12-04 08:00:00
resistance,93612.0,2025-12-04 09:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,91875.3,2025-12-08 07:00:00
resistance,93420.8,2025-12-04 07:00:00
resistance,93594.4,2025-12-04 08:00:00
resistance,93612.0,2025-12-04 09:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,91875.3,2025-12-08 07:00:00
resistance,93420.8,2025-12-04 07:00:00
resistance,93594.4,2025-12-04 08:00:00
resistance,93612.0,2025-12-04 09:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,91875.3,2025-12-08 07:00:00
resistance,91936.5,2025-12-08 08:00:00
resistance,93420.8,2025-12-04 07:00:00
resistance,93594.4,2025-12-04 08:00:00
resistance,93612.0,2025-12-04 09:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,91875.3,2025-12-08 07:00:00
resistance,91936.5,2025-12-08 08:00:00
resistance,93594.4,2025-12-04 08:00:00
resistance,93612.0,2025-12-04 09:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,91875.3,2025-12-08 07:00:00
resistance,91936.5,2025-12-08 08:00:00
resistance,92288.0,2025-12-08 09:00:00
resistance,93594.4,2025-12-04 08:00:00
resistance,93612.0,2025-12-04 09:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,91875.3,2025-12-08 07:00:00
resistance,91936.5,2025-12-08 08:00:00
resistance,92288.0,2025-12-08 09:00:00
resistance,93594.4,2025-12-04 08:00:00
resistance,93612.0,2025-12-04 09:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,91875.3,2025-12-08 07:00:00
resistance,91936.5,2025-12-08 08:00:00
resistance,92288.0,2025-12-08 09:00:00
resistance,93612.0,2025-12-04 09:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,91875.3,2025-12-08 07:00:00
resistance,91936.5,2025-12-08 08:00:00
resistance,92288.0,2025-12-08 09:00:00
support,93155.0,2025-12-04 10:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,91875.3,2025-12-08 07:00:00
resistance,91936.5,2025-12-08 08:00:00
resistance,92288.0,2025-12-08 09:00:00
support,93155.0,2025-12-04 10:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,91875.3,2025-12-08 07:00:00
resistance,91936.5,2025-12-08 08:00:00
resistance,92288.0,2025-12-08 09:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
resistance,91759.5,2025-12-07 18:00:00
resistance,91875.3,2025-12-08 07:00:00
resistance,91936.5,2025-12-08 08:00:00
resistance,92288.0,2025-12-08 09:00:00
support,92732.3,2025-12-04 11:00:00
support,92430.5,2025-12-04 13:00:00
support,91800.0,2025-12-04 14:00:00
support,91754.5,2025-12-04 17:00:00
support,90887.6,2025-12-04 19:00:00
support,90229.0,2025-12-05 13:00:00
support,89900.0,2025-12-05 14:00:00
support,88040.4,2025-12-05 16:00:00
resistance,90279.8,2025-12-06 14:00:00
support,88914.1,2025-12-06 23:00:00
support,88650.0,2025-12-07 13:00:00
support,87731.7,2025-12-07 14:00:00
resistance,89910.1,2025-12-07 16:00:00
resistance,91294.7,2025-12-07 17:00:00
